"location","count of orders","average click to ship","average ship to porch"
"HQ DC : HQ DC - goodr.com",674847,3,4
"HQ DC : HQ DC - sellgoodr",11440,2,5
,0,1,5
"HQ DC : HQ DC - goodrwill",238,6,3
"Stord ATL",3,5,0
"Stord ATL : Stord ATL - sellgoodr",466,5,1
"HQ DC - goodr.com - DO NOT USE",9,3,4
"HQ DC : HQ DC - goodrkeyaccounts",1,15,6
"Stord ATL : Stord ATL - goodr.com",53197,4,1
"HQ DC - goodr.com",1,2,4
"Stord ATL - sellgoodr DO NOT USE",1,12,4
"HQ DC : HQ DC - goodrparrots",3,32,4
